table_schema,table_name,constraint_name,constraint_type,column_name,foreign_table_name,foreign_column_name
public,21_service_shop_service,service_shop_service_unique,UNIQUE,service_shop_id,21_service_shop_service,service_shop_id
public,21_service_shop_service,service_shop_service_unique,UNIQUE,service_type,21_service_shop_service,service_type
public,21_service_shop_service,service_shop_service_unique,UNIQUE,service_type,21_service_shop_service,service_shop_id
public,22_service_shop_discovery_checkpoint,2200_58994_10_not_null,CHECK,null,null,null
public,22_service_shop_discovery_checkpoint,2200_58994_11_not_null,CHECK,null,null,null
public,22_service_shop_discovery_checkpoint,2200_58994_13_not_null,CHECK,null,null,null
public,22_service_shop_discovery_checkpoint,2200_58994_1_not_null,CHECK,null,null,null
public,22_service_shop_discovery_checkpoint,2200_58994_2_not_null,CHECK,null,null,null
public,22_service_shop_discovery_checkpoint,2200_58994_3_not_null,CHECK,null,null,null
public,22_service_shop_discovery_checkpoint,2200_58994_7_not_null,CHECK,null,null,null
public,22_service_shop_discovery_checkpoint,2200_58994_8_not_null,CHECK,null,null,null
public,22_service_shop_discovery_checkpoint,2200_58994_9_not_null,CHECK,null,null,null
public,22_service_shop_discovery_checkpoint,22_service_shop_discovery_checkpoint_checkpoint_id_check,CHECK,null,22_service_shop_discovery_checkpoint,checkpoint_id
public,22_service_shop_discovery_checkpoint,22_service_shop_discovery_checkpoint_last_status_check,CHECK,null,22_service_shop_discovery_checkpoint,last_status
public,22_service_shop_discovery_checkpoint,22_service_shop_discovery_checkpoint_pkey,PRIMARY KEY,checkpoint_id,22_service_shop_discovery_checkpoint,checkpoint_id
